project_folder,score,unsafe_removed,unsafe_remaining,passtests,agent_safety_prompt_call_duration_sec,agent_safety_prompt_output_tokens
zlib_attempt1,0.06430868167202572,40,582,True,536.5925626559183,40120
zlib_attempt2,0.01718213058419244,10,572,True,407.2993820933625,29683
zlib_attempt3,0.04020979020979021,23,549,True,560.0739587238058,47336
zlib_attempt4,0.01639344262295082,9,540,True,600.1548006078228,45297
zlib_attempt5,0.037037037037037035,20,520,True,430.7109443936497,27980
zlib_attempt6,0.023076923076923078,12,508,True,560.3175470968708,52207
zlib_attempt7,0.017716535433070866,9,499,True,430.6438718922436,32070
zlib_attempt8,0.012024048096192383,6,493,True,479.58572205062956,32408
zlib_attempt9,0.018255578093306288,9,484,True,614.7933408590034,50671
zlib_attempt10,0.026859504132231406,13,471,True,381.38920485414565,25347
zlib_attempt11,0.02335456475583864,11,460,True,669.965140179731,49047
zlib_attempt12,0.015217391304347827,7,453,True,589.9636148074642,38359
zlib_attempt13,0.030905077262693155,14,439,True,450.89222637191415,37920
zlib_attempt14,0.004555808656036446,2,437,True,422.5442286748439,29411
zlib_attempt15,0.020594965675057208,9,428,True,413.77988494653255,30886
zlib_attempt16,0.018691588785046728,8,420,True,526.6018869914114,39299
zlib_attempt17,0.009523809523809525,4,416,True,723.9013848789036,60376
zlib_attempt18,0.019230769230769232,8,408,True,746.2547518033534,54755
zlib_attempt19,0.014705882352941176,6,402,True,605.3232594337314,42647
zlib_attempt20,0.014925373134328358,6,396,True,588.0269465623423,40390
