project_folder,score,unsafe_removed,unsafe_remaining,passtests,agent_safety_prompt_call_duration_sec,agent_safety_prompt_output_tokens
zlib_attempt1,0.05144694533762058,32,590,True,416.6290866425261,29861
zlib_attempt2,0.013559322033898305,8,582,True,414.86410161759704,28467
zlib_attempt3,0.013745704467353952,8,574,True,420.48153629060835,27959
zlib_attempt4,0.027874564459930314,16,558,True,364.90986866876483,22835
zlib_attempt5,0.005376344086021506,3,555,True,382.0211933646351,22576
zlib_attempt6,0.010810810810810811,6,549,True,401.815967139788,30481
zlib_attempt7,0.01092896174863388,6,543,True,449.0528691429645,31081
zlib_attempt8,0.0055248618784530384,3,540,True,649.4604204045609,48849
zlib_attempt9,0.007407407407407408,4,536,True,598.1565368929878,41302
zlib_attempt10,0.0018656716417910447,1,535,True,541.5464592995122,41189
zlib_attempt11,0.003738317757009346,2,533,True,452.56342179886997,32559
zlib_attempt12,0.00375234521575985,2,531,True,508.7001115605235,39742
zlib_attempt13,0.01694915254237288,9,522,True,602.1257867394015,48765
zlib_attempt14,0.01532567049808429,8,514,True,409.35082501359284,31300
zlib_attempt15,0.021400778210116732,11,503,True,385.00523218512535,26528
zlib_attempt16,0.015904572564612324,8,495,True,360.9188021235168,28000
zlib_attempt17,0.06262626262626263,31,464,True,326.292012874037,20625
zlib_attempt18,0.021551724137931036,10,454,True,612.1671709092334,44656
zlib_attempt19,0.00881057268722467,4,450,True,545.6741010714322,36412
zlib_attempt20,0.04666666666666667,21,429,True,501.0520859574899,31555
