project_folder,score,unsafe_removed,unsafe_remaining,passtests,agent_safety_prompt_call_duration_sec,agent_safety_prompt_output_tokens
zlib_attempt1,0.011053906723198061,73,6531,True,136.1895981542766,8637
zlib_attempt2,0.018067677231664372,118,6413,True,232.7539803031832,15410
zlib_attempt3,0.005301730859192266,34,6379,True,212.64160829316825,15292
zlib_attempt4,0.008778805455400534,56,6323,True,296.6539284558967,24068
zlib_attempt5,0.022773999683694448,144,6179,True,321.57615171186626,23729
zlib_attempt6,0.12154070237902573,751,5428,True,352.42124496400356,22152
zlib_attempt7,0.012159174649963155,66,5362,True,438.8393959226087,33428
zlib_attempt8,0.0020514733308466993,11,5351,True,218.273925348185,16611
zlib_attempt9,0.0018688095683049898,10,5341,True,198.99549288488925,15469
zlib_attempt10,0.014604006740310805,78,5263,True,373.82704739365727,27919
zlib_attempt11,0.0030400912027360822,16,5247,True,230.6342040328309,17318
zlib_attempt12,0.014675052410901467,77,5170,True,348.60586832277477,25742
zlib_attempt13,0.07195357833655706,372,4798,True,432.6626103948802,31717
zlib_attempt14,0.019383076281784078,93,4705,True,284.1837669322267,20138
zlib_attempt15,0.03506907545164718,165,4540,True,362.7961626164615,28557
zlib_attempt16,0.02775330396475771,126,4414,True,453.23663111403584,36803
zlib_attempt17,0.047575894879927506,210,4204,True,294.1503732772544,22503
zlib_attempt18,0.018315889628924834,77,4127,True,311.5261276746169,25497
zlib_attempt19,0.00484613520717228,20,4107,True,282.648502683267,24499
zlib_attempt20,0.009009009009009009,37,4070,True,421.64183774311095,26765
