project_folder,score,unsafe_removed,unsafe_remaining,passtests,agent_safety_prompt_call_duration_sec,agent_safety_prompt_output_tokens
zlib_attempt1,0.03858520900321544,24,598,True,150.13575552217662,12689
zlib_attempt2,0.0016722408026755853,1,597,True,325.60403847973794,29924
zlib_attempt3,0.006700167504187605,4,593,True,211.97371072880924,20051
zlib_attempt4,0.0,0,593,True,190.9321855911985,17665
zlib_attempt5,0.016863406408094434,10,583,True,160.4776744954288,14308
zlib_attempt6,0.0,0,583,True,164.02150923758745,13769
zlib_attempt7,0.010291595197255574,6,577,True,239.28745440021157,20358
zlib_attempt8,0.010398613518197573,6,571,True,319.72719815932214,31031
zlib_attempt9,0.014010507880910683,8,563,True,188.45001146569848,18486
zlib_attempt10,0.0,0,563,True,246.29795697238296,23820
zlib_attempt11,0.0017761989342806395,1,562,True,228.30233865976334,21373
zlib_attempt12,0.0,0,562,True,279.5128872767091,28592
zlib_attempt13,0.0,0,562,True,214.4069980699569,16938
zlib_attempt14,0.005338078291814947,3,559,True,219.87679447513074,20810
zlib_attempt15,0.010733452593917711,6,553,True,268.66426086239517,26348
zlib_attempt16,0.0108499095840868,6,547,True,194.84983704797924,20274
zlib_attempt17,0.0,0,547,True,355.14335718005896,37978
zlib_attempt18,0.0,0,547,True,162.2208430543542,15615
zlib_attempt19,0.0018281535648994515,1,546,True,178.07789015583694,18552
zlib_attempt20,0.005494505494505494,3,543,True,375.3259303448722,39382
