project_folder,score,unsafe_removed,unsafe_remaining,passtests,agent_safety_prompt_call_duration_sec,agent_safety_prompt_output_tokens
zlib_attempt1,0.04019292604501608,25,597,True,149.86625771876425,13289
zlib_attempt2,0.008375209380234505,5,592,True,212.40611218940467,18650
zlib_attempt3,0.016891891891891893,10,582,True,277.2200279356912,24858
zlib_attempt4,0.010309278350515464,6,576,True,346.8550767507404,30848
zlib_attempt5,0.006944444444444444,4,572,True,361.33037101570517,32796
zlib_attempt6,0.01048951048951049,6,566,True,310.95092027727515,26837
zlib_attempt7,0.005300353356890459,3,563,True,471.0280453041196,43386
zlib_attempt8,0.008880994671403197,5,558,True,319.40189056657255,28568
zlib_attempt9,0.0017921146953405018,1,557,True,299.2073626248166,28911
zlib_attempt10,0.005385996409335727,3,554,True,304.9197476375848,25751
zlib_attempt11,0.0018050541516245488,1,553,True,334.16732612997293,27631
zlib_attempt12,0.014466546112115732,8,545,True,318.48395898006856,27189
zlib_attempt13,0.0,0,545,,342.22301105130464,31139
zlib_attempt14,0.001834862385321101,1,544,True,358.8836077209562,32199
zlib_attempt15,0.005514705882352941,3,541,True,278.70911817997694,24682
zlib_attempt16,0.005545286506469501,3,538,True,363.3872254639864,32673
zlib_attempt17,0.007434944237918215,4,534,True,321.7683120900765,26697
zlib_attempt18,0.0056179775280898875,3,531,True,249.45786198973656,20296
zlib_attempt19,0.0,0,531,True,307.1914317822084,22069
zlib_attempt20,0.0,0,531,True,260.34815254900604,21316
