project_folder,score,unsafe_removed,unsafe_remaining,passtests,agent_safety_prompt_call_duration_sec,agent_safety_prompt_output_tokens
zlib_attempt1,0.06109324758842444,38,584,True,543.3949663313106,39128
zlib_attempt2,0.015410958904109588,9,575,True,558.8316720286384,36264
zlib_attempt3,0.02782608695652174,16,559,True,467.91484639793634,32060
zlib_attempt4,0.028622540250447227,16,543,True,330.05295747797936,20315
zlib_attempt5,0.014732965009208104,8,535,True,420.73626569937915,24056
zlib_attempt6,0.01869158878504673,10,525,True,467.29407499171793,29175
zlib_attempt7,0.011428571428571429,6,519,True,525.8080724393949,34710
zlib_attempt8,0.0038535645472061657,2,517,True,601.8326361039653,37763
zlib_attempt9,0.0038684719535783366,2,515,True,564.6351770972833,36920
zlib_attempt10,0.005825242718446602,3,512,True,695.6150833498687,45134
zlib_attempt11,0.0078125,4,508,True,882.2090643383563,55339
zlib_attempt12,0.001968503937007874,1,507,True,835.6746906880289,55298
zlib_attempt13,0.015779092702169626,8,499,True,956.7885382929817,57247
zlib_attempt14,0.0,0,499,True,773.7251204093918,46827
zlib_attempt15,0.008016032064128256,4,495,True,604.4026197353378,39121
zlib_attempt16,0.03434343434343434,17,478,True,558.6865245644003,39757
zlib_attempt17,0.006276150627615062,3,475,True,608.8356075547636,36194
zlib_attempt18,0.01263157894736842,6,469,True,637.5467835599557,46538
zlib_attempt19,0.010660980810234541,5,464,True,484.6508724205196,34468
zlib_attempt20,0.028017241379310345,13,451,True,520.1351893655956,33353
