project_folder,score,unsafe_removed,unsafe_remaining,passtests,agent_safety_prompt_call_duration_sec,agent_safety_prompt_output_tokens
zlib_attempt1,0.011053906723198061,73,6531,True,167.30331906490028,14176
zlib_attempt2,0.004287245444801715,28,6503,True,112.06168993003666,9479
zlib_attempt3,0.006458557588805167,42,6461,True,175.45078594703227,13351
zlib_attempt4,0.008822163751741217,57,6404,True,177.057391051203,14391
zlib_attempt5,0.005309181761399126,34,6370,True,202.16164916101843,18520
zlib_attempt6,0.0009419152276295133,6,6364,True,223.31097385380417,19786
zlib_attempt7,0.0017284726587052169,11,6353,True,182.9155066171661,17596
zlib_attempt8,0.011805446245868094,75,6278,True,199.76523063704371,18205
zlib_attempt9,0.11962408410321759,751,5527,True,247.092030656524,21835
zlib_attempt10,0.005246969422833364,29,5498,True,292.10280915815383,29643
zlib_attempt11,0.00018188432157148054,1,5497,True,218.34033593535423,19544
zlib_attempt12,0.00036383481899217757,2,5495,True,265.7506455173716,22814
zlib_attempt13,0.009099181073703368,50,5445,True,278.03406190034,24779
zlib_attempt14,0.0,0,5445,True,197.4780917800963,18009
zlib_attempt15,0.003305785123966942,18,5427,True,280.0392424724996,17270
zlib_attempt16,0.001658374792703151,9,5418,True,296.85432513896376,24026
zlib_attempt17,0.007198228128460687,39,5379,True,312.66348149068654,26489
zlib_attempt18,0.007622234616099646,41,5338,True,264.73525999486446,21555
zlib_attempt19,0.012738853503184714,68,5270,True,375.071641321294,31174
zlib_attempt20,0.0011385199240986717,6,5264,True,247.85202689096332,21325
