project_folder,score,unsafe_removed,unsafe_remaining,passtests,agent_safety_prompt_call_duration_sec,agent_safety_prompt_output_tokens
zlib_attempt1,0.06109324758842444,38,584,True,270.24125792179257,25272
zlib_attempt2,0.0,0,584,True,345.12028760742396,29541
zlib_attempt3,0.010273972602739725,6,578,True,371.3096572868526,28870
zlib_attempt4,0.006920415224913495,4,574,True,360.4824724411592,29620
zlib_attempt5,0.0,0,574,True,274.6579412445426,19077
zlib_attempt6,0.010452961672473868,6,568,True,288.59332530293614,24867
zlib_attempt7,0.0017605633802816902,1,567,True,551.0765646127984,48329
zlib_attempt8,0.005291005291005291,3,564,True,332.95641197357327,24342
zlib_attempt9,0.0,0,564,True,591.6769316801801,53639
zlib_attempt10,0.0,0,564,True,355.5393782397732,33837
zlib_attempt11,0.010638297872340425,6,558,True,393.41626935172826,36829
zlib_attempt12,0.0,0,558,True,217.7222112370655,19625
zlib_attempt13,0.014336917562724014,8,550,True,329.80158523563296,24498
zlib_attempt14,0.0,0,550,True,407.4710567202419,33654
zlib_attempt15,0.005454545454545455,3,547,True,413.85077803581953,36838
zlib_attempt16,0.010968921389396709,6,541,True,253.82494834903628,23377
zlib_attempt17,0.0,0,541,True,527.0924571687356,50504
zlib_attempt18,0.0018484288354898336,1,540,True,386.99901968520135,37387
zlib_attempt19,0.012962962962962964,7,533,True,319.7902993755415,29400
zlib_attempt20,0.001876172607879925,1,532,True,440.13821752090007,37473
